20090101,0.01,61,35,N,2,95.5,61.7
20090102,0,57,39,NE,2,93.5,74.5
20090103,0,59,42,NE,2,94.6,61.3
20090104,0,57,39,NE,3,77.8,38.1
20090105,0,60,37,NE,3,82.5,42.2
20090106,0,62,41,N,2,87.9,58.4
20090107,0,65,41,N,2,88.4,51.1
20090108,0,61,42,S,2,95.8,74.2
20090109,0.01,70,41,N,2,97.1,33.3
20090110,0,68,42,N,2,60.9,27.2
20090111,0,76,45,N,3,46.7,14.3
20090112,0,79,50,N,2,38.7,13.7
20090113,0.01,80,51,N,2,47.7,16.8
20090114,0,82,50,N,2,41,12.7
20090115,0.01,80,50,N,2,41,11.8
20090116,0,79,47,N,2,38.1,14.7
20090117,0.02,81,49,N,2,48.4,14.1
20090118,0,80,47,N,2,43.5,15.7
20090119,0,78,49,N,2,41.5,16.7
20090120,0,81,50,N,2,41.4,14.3
20090121,0.04,72,55,SE,3,72.7,27
20090122,0.15,67,53,SE,2,93.2,63.2
20090123,0.13,58,52,SE,3,96.5,82
20090124,0.02,60,45,SW,2,97.8,72.2
20090125,0,59,45,NW,6,92.5,45.3
20090126,0,61,45,NW,4,72.4,29.8
20090127,0,60,39,NE,3,71,35
20090128,0,69,40,N,2,69.3,21
20090129,0,72,45,N,3,61.6,26.2
20090130,0,75,46,N,2,65.9,18.4
20090131,0,72,44,N,2,92.7,25.2
20090201,0,69,41,N,2,92.8,59
20090202,0,79,44,N,2,88,12.8
20090203,0,79,46,N,2,39.8,13.9
20090204,0,69,44,SE,3,62.7,24.3
20090205,0.67,57,49,SE,3,94.1,61.2
20090206,0.6,56,50,SE,3,96.2,79.8
20090207,0.67,57,43,S,2,100,60.8
20090208,0.04,60,41,NW,3,90.9,59.9
20090209,0.39,55,43,NW,4,92.1,44.8
20090210,0,59,34,N,4,78.8,32.4
20090211,0.01,56,38,NW,3,86.2,60.3
20090212,0,61,42,NW,5,76.3,41.4
20090213,0.58,54,40,NW,3,90.4,58.6
20090214,0,55,35,E,3,84.8,49.5
20090215,0,56,41,SE,5,85.5,49.4
20090216,1.13,55,44,SE,4,92.1,59.6
20090217,0.19,57,42,E,3,93.9,58.2
20090218,0.03,61,39,N,2,89.2,47.1
20090219,0,69,40,N,3,80,28
20090220,0.01,69,43,N,2,75.5,28.4
20090221,0,68,47,N,2,81.3,34.1
20090222,0,66,53,S,2,92.4,51.7
20090223,0,71,48,NW,3,88.2,51
20090224,0,64,43,S,3,94.8,56.7
20090225,0,67,44,N,3,96.1,45.9
20090226,0,71,45,NW,4,90.7,43.3
20090227,0,66,45,NE,2,93.9,57.3
20090228,0,75,47,N,2,91.7,28.8
20090301,0,74,50,NW,3,,
20090302,0,67,52,SE,2,87.9,55.4
20090303,0,61,52,S,2,95.8,48
20090304,0.44,58,41,W,3,95.8,63.6
20090305,0,59,37,W,4,84.7,52.2
20090306,0,64,40,NW,4,85.6,41.7
20090307,0,60,40,N,3,84,51.7
20090308,0,61,42,NE,3,87.1,58.5
20090309,0,61,46,SW,3,89,49.2
20090310,0,60,39,NE,3,75.7,45.7
20090311,0,58,42,NE,3,87.3,55.8
20090312,0,61,43,SW,3,89.9,47.3
20090313,0,64,43,N,3,89.6,56.1
20090314,0,60,44,E,3,92.4,58.7
20090315,0,61,42,S,3,89.4,59.4
20090316,0,65,43,SW,3,89.6,57.3
20090317,0,73,47,S,3,89.4,46
20090318,0,80,53,S,3,90.5,28.1
20090319,0,67,49,SE,3,97.4,66.7
20090320,0.01,55,49,S,2,100,88.3
20090321,0.07,56,49,SW,2,99.3,78.1
20090322,0.37,58,44,NW,6,96.8,36.2
20090323,0,62,39,S,3,71.6,26.5
20090324,0,70,42,S,3,60.2,22.4
20090325,0,72,46,S,3,77.9,24.6
20090326,0,77,52,S,4,,
20090327,0,72,49,W,3,88.9,24.6
20090328,0,73,48,S,3,92.2,31.3
20090329,0,61,47,SE,3,96.6,70.5
20090330,0,66,43,NW,3,91.1,25.7
20090331,0,67,44,S,3,81.7,35
20090401,0,67,46,SE,3,88.9,56.7
20090402,0,59,46,SW,2,90.2,75.4
20090403,0,74,43,NW,5,92.6,13
20090404,0,66,45,NE,3,69.6,24.5
20090405,0,74,43,NE,3,56.1,12
20090406,0,74,46,N,3,80.1,17.5
20090407,0.14,61,45,SE,3,93.7,62.3
20090408,0.04,62,42,W,4,96.3,49.6
20090409,0,61,44,E,3,84.8,62.6
20090410,0,62,49,S,4,83,54.5
20090411,0,68,46,SW,4,80.4,42.2
20090412,0,67,45,S,3,90.8,52.4
20090413,0,68,48,SW,3,92.3,56.1
20090414,0,68,46,NW,6,88,27.9
20090415,0,62,42,NW,7,65.1,28.7
20090416,0,69,40,W,4,85.9,34.3
20090417,0,71,44,SW,3,89.3,38.8
20090418,0,74,46,SW,3,90.2,26.6
20090419,0,91,49,SW,2,91.4,14
20090420,0,94,56,SW,2,69.2,11.5
20090421,0,87,52,SW,3,92.8,20.5
20090422,0,67,50,S,3,96.4,66.5
20090423,0,59,50,SW,3,96.2,76.7
20090424,0,61,47,SW,3,91.6,58.6
20090425,0,69,43,NW,4,71,26.7
20090426,0,64,44,S,3,81.4,54.8
20090427,0,62,45,N,3,89.7,45.2
20090428,0,65,44,S,3,81.4,41.7
20090429,0,64,43,NE,3,94.4,48.7
20090430,0,68,44,SE,3,84.3,47.1
20090501,0,84,51,S,4,87.4,30.6
20090502,0,72,51,W,4,92.2,57
20090503,0,84,49,SE,4,96.7,34.8
